team_result_context,comment_period,word,frequency
atletico_win,post_game,bagre,55
atletico_win,post_game,momentos,54
atletico_win,post_game,mim,54
atletico_win,post_game,tirar,54
atletico_win,post_game,consegue,54
atletico_win,post_game,fase,54
atletico_win,post_game,real,54
atletico_win,post_game,pisão,54
atletico_win,post_game,entre,53
atletico_win,post_game,achei,53
atletico_win,post_game,problema,53
atletico_win,post_game,narrador,53
atletico_win,post_game,colocar,53
atletico_win,post_game,ganhando,53
atletico_win,post_game,gustavo,53
atletico_win,post_game,sobre,53
atletico_win,post_game,virada,52
atletico_win,post_game,ídolo,52
atletico_win,post_game,dando,52
atletico_win,post_game,mateus,52
atletico_win,post_game,europa,52
atletico_win,post_game,sul,52
atletico_win,post_game,passa,51
atletico_win,post_game,lodi,51
atletico_win,post_game,existe,51
atletico_win,post_game,nessa,51
atletico_win,post_game,errado,51
atletico_win,post_game,teu,51
atletico_win,post_game,gigante,51
atletico_win,post_game,festa,51
atletico_win,post_game,alguma,50
atletico_win,post_game,milhões,50
atletico_win,post_game,pedrinho,50
atletico_win,post_game,causa,50
atletico_win,post_game,juíz,50
atletico_win,post_game,valendo,50
atletico_win,post_game,homem,50
atletico_win,post_game,raposa,49
atletico_win,post_game,ali,49
atletico_win,post_game,desculpa,49
atletico_win,post_game,lixo,49
atletico_win,post_game,rural,49
atletico_win,post_game,paternidade,48
atletico_win,post_game,encostou,48
atletico_win,post_game,grenal,48
atletico_win,post_game,chegou,48
atletico_win,post_game,ontem,48
atletico_win,post_game,dito,48
atletico_win,post_game,colocou,48
atletico_win,post_game,frente,48
atletico_win,post_game,graça,48
atletico_win,post_game,mengão,48
atletico_win,post_game,mulher,48
atletico_win,post_game,seus,47
atletico_win,post_game,chama,47
atletico_win,post_game,assistir,47
atletico_win,post_game,arrascaeta,47
atletico_win,post_game,caiu,47
atletico_win,post_game,brincadeira,47
atletico_win,post_game,quero,47
atletico_win,post_game,franga,47
atletico_win,post_game,perdendo,47
atletico_win,post_game,fmf,47
atletico_win,post_game,quanto,46
atletico_win,post_game,jogaço,46
atletico_win,post_game,algo,46
atletico_win,post_game,pau,46
atletico_win,post_game,volta,46
atletico_win,post_game,nível,46
atletico_win,post_game,desses,46
atletico_win,post_game,brasileira,46
atletico_win,post_game,mostra,46
atletico_win,post_game,cair,46
atletico_win,post_game,além,46
atletico_win,post_game,claro,46
atletico_win,post_game,impressionante,46
atletico_win,post_game,gosta,46
atletico_win,post_game,lauro,46
atletico_win,post_game,perto,45
atletico_win,post_game,sacanagem,45
atletico_win,post_game,chegar,45
atletico_win,post_game,ate,45
atletico_win,post_game,estou,45
atletico_win,post_game,treinador,45
atletico_win,post_game,perderam,45
atletico_win,post_game,tenho,45
atletico_win,post_game,freguesia,45
atletico_win,post_game,quente,45
atletico_win,post_game,pisar,45
atletico_win,post_game,raça,44
atletico_win,post_game,merece,44
atletico_win,post_game,cabuloso,44
atletico_win,post_game,sorte,44
atletico_win,post_game,poderia,44
atletico_win,post_game,frango,44
atletico_win,post_game,titular,43
atletico_win,post_game,aquela,43
atletico_win,post_game,temporada,43
atletico_win,post_game,feliz,43
atletico_win,post_game,embora,43
atletico_win,post_game,mata,43
atletico_win,post_game,maiores,43
atletico_win,post_game,lado,43
atletico_win,post_game,todas,43
atletico_win,post_game,entender,43
atletico_win,post_game,temos,43
atletico_win,post_game,roubo,43
atletico_win,post_game,expulsões,43
atletico_win,post_game,qual,42
atletico_win,post_game,diferente,42
atletico_win,post_game,banco,42
atletico_win,post_game,simplesmente,42
atletico_win,post_game,conseguiu,42
atletico_win,post_game,atrás,42
atletico_win,post_game,sabia,42
atletico_win,post_game,decisivo,42
atletico_win,post_game,gosto,41
atletico_win,post_game,veio,41
atletico_win,post_game,jogão,41
atletico_win,post_game,único,41
atletico_win,post_game,seja,41
atletico_win,post_game,estavam,41
atletico_win,post_game,pedro,41
atletico_win,post_game,querer,41
atletico_win,post_game,elenco,41
atletico_win,post_game,amém,41
atletico_win,post_game,sao,41
atletico_win,post_game,puta,41
atletico_win,post_game,estadual,41
atletico_win,post_game,bando,41
atletico_win,post_game,alto,40
atletico_win,post_game,começou,40
atletico_win,post_game,força,40
atletico_win,post_game,sinistra,40
atletico_win,post_game,pipoqueiro,40
atletico_win,post_game,zaga,40
atletico_win,post_game,vale,40
atletico_win,post_game,diz,40
atletico_win,post_game,área,40
atletico_win,post_game,feio,40
atletico_win,post_game,mostrou,39
atletico_win,post_game,certeza,39
atletico_win,post_game,palmeirense,39
atletico_win,post_game,último,39
atletico_win,post_game,infelizmente,39
atletico_win,post_game,raiva,39
atletico_win,post_game,mandou,39
atletico_win,post_game,importante,39
atletico_win,post_game,comentário,39
atletico_win,post_game,falam,39
atletico_win,post_game,medo,39
atletico_win,post_game,atacante,39
atletico_win,post_game,tirou,38
atletico_win,post_game,narração,38
atletico_win,post_game,áudio,38
atletico_win,post_game,bater,38
atletico_win,post_game,cheio,38
atletico_win,post_game,bença,38
atletico_win,post_game,derrota,38
atletico_win,post_game,jogada,38
atletico_win,post_game,parar,38
atletico_win,post_game,galinhas,38
atletico_win,post_game,chance,38
atletico_win,post_game,forma,38
atletico_win,post_game,pede,38
atletico_win,post_game,nanico,38
atletico_win,post_game,difícil,37
atletico_win,post_game,ajuda,37
atletico_win,post_game,oque,37
atletico_win,post_game,teria,37
atletico_win,post_game,triste,37
atletico_win,post_game,vários,37
atletico_win,post_game,tipo,37
atletico_win,post_game,entrou,37
atletico_win,post_game,estar,37
atletico_win,post_game,vejo,37
atletico_win,post_game,delas,37
atletico_win,post_game,imagina,37
atletico_win,post_game,cuello,37
atletico_win,post_game,caso,37
atletico_win,post_game,desculpas,37
atletico_win,post_game,chutou,37
atletico_win,post_game,pisou,37
atletico_win,post_game,pessoas,37
atletico_win,post_game,diferença,36
atletico_win,post_game,arrogante,36
atletico_win,post_game,algum,36
atletico_win,post_game,torcer,36
atletico_win,post_game,amassou,36
atletico_win,post_game,chão,36
atletico_win,post_game,scarpa,36
atletico_win,post_game,quis,36
atletico_win,post_game,bate,36
atletico_win,post_game,azul,36
atletico_win,post_game,pensa,36
atletico_win,post_game,logo,36
atletico_win,post_game,livre,36
atletico_win,post_game,fato,36
atletico_win,post_game,criança,36
atletico_win,post_game,falha,36
atletico_win,post_game,aconteceu,36
atletico_win,post_game,saber,36
atletico_win,post_game,água,36
atletico_win,post_game,torcendo,35
atletico_win,post_game,romero,35
atletico_win,post_game,santos,35
atletico_win,post_game,soberba,35
atletico_win,post_game,classico,35
atletico_win,post_game,clubes,35
atletico_win,post_game,renan,35
atletico_win,post_game,iria,35
atletico_win,post_game,coisas,35
atletico_win,post_game,show,35
atletico_win,post_game,muitos,35
atletico_win,post_game,louco,35
atletico_win,post_game,pedindo,35
atletico_win,post_game,única,35
atletico_win,post_game,saco,35
atletico_win,post_game,alface,35
atletico_win,post_game,barbosa,35
atletico_win,post_game,otário,34
atletico_win,post_game,cai,34
atletico_win,post_game,calma,34
atletico_win,post_game,chute,34
atletico_win,post_game,expulsar,34
atletico_win,post_game,ganham,34
atletico_win,post_game,novamente,34
atletico_win,post_game,inter,34
atletico_win,post_game,acertou,34
atletico_win,post_game,nele,34
atletico_win,post_game,salário,34
atletico_win,post_game,passando,34
atletico_win,post_game,dms,34
atletico_win,post_game,nisso,34
atletico_win,post_game,apenas,34
atletico_win,post_game,tira,34
atletico_win,post_game,vive,34
atletico_win,post_game,liga,34
atletico_win,post_game,moral,34
atletico_win,post_game,atleticanos,34
atletico_win,post_game,lucas,33
atletico_win,post_game,mãe,33
atletico_win,post_game,amor,33
atletico_win,post_game,galoooo,33
atletico_win,post_game,últimos,33
atletico_win,post_game,direito,33
atletico_win,post_game,dono,33
atletico_win,post_game,rápido,33
atletico_win,post_game,mlk,33
atletico_win,post_game,goleada,33
atletico_win,post_game,totalmente,33
atletico_win,post_game,bebedor,33
atletico_win,post_game,tmj,33
atletico_win,post_game,próprio,33
atletico_win,post_game,chamar,33
atletico_win,post_game,cala,33
atletico_win,post_game,mídia,32
atletico_win,post_game,aquilo,32
atletico_win,post_game,concordo,32
atletico_win,post_game,daqui,32
atletico_win,post_game,hugo,32
atletico_win,post_game,comemorar,32
atletico_win,post_game,contratar,32
atletico_win,post_game,classificação,32
atletico_win,post_game,cdb,32
atletico_win,post_game,aonde,32
atletico_win,post_game,câmera,32
atletico_win,post_game,grandes,32
atletico_win,post_game,fazem,32
atletico_win,post_game,respeitar,32
atletico_win,post_game,urina,32
atletico_win,post_game,salão,32
atletico_win,post_game,dancinha,32
atletico_win,post_game,capitão,31
atletico_win,post_game,absurdo,31
atletico_win,post_game,rosto,31
atletico_win,post_game,barba,31
atletico_win,post_game,fizeram,31
atletico_win,post_game,vencer,31
atletico_win,post_game,bolso,31
atletico_win,post_game,sabem,31
atletico_win,post_game,vira,31
atletico_win,post_game,primeira,31
atletico_win,post_game,ajudar,31
atletico_win,post_game,continuar,31
atletico_win,post_game,baita,31
atletico_win,post_game,corinthiano,31
atletico_win,post_game,deixar,31
atletico_win,post_game,pedir,31
atletico_win,post_game,timeco,31
atletico_win,post_game,globo,31
atletico_win,post_game,longe,31
atletico_win,post_game,junto,31
atletico_win,post_game,falei,31
atletico_win,post_game,favor,31
atletico_win,post_game,consigo,31
atletico_win,post_game,erro,30
atletico_win,post_game,pena,30
atletico_win,post_game,villalba,30
atletico_win,post_game,defesa,30
atletico_win,post_game,botou,30
atletico_win,post_game,moleque,30
atletico_win,post_game,olhando,30
atletico_win,post_game,profissional,30
atletico_win,post_game,voltou,30
atletico_win,post_game,claramente,30
atletico_win,post_game,bruzeiro,30
atletico_win,post_game,reclamar,30
atletico_win,post_game,fla,30
atletico_win,post_game,faltou,30
atletico_win,post_game,vdd,30
atletico_win,post_game,voltar,30
atletico_win,post_game,marcar,29
atletico_win,post_game,américa,29
atletico_win,post_game,atitude,29
atletico_win,post_game,mole,29
atletico_win,post_game,inteiro,29
atletico_win,post_game,cuguloso,29
atletico_win,post_game,eterno,29
atletico_win,post_game,vontade,29
atletico_win,post_game,finais,29
atletico_win,post_game,porrada,29
atletico_win,post_game,torcidinha,29
atletico_win,post_game,dps,29
atletico_win,post_game,legal,29
atletico_win,post_game,baixo,29
atletico_win,post_game,mto,29
atletico_win,post_game,frangueiro,29
atletico_win,post_game,meus,28
atletico_win,post_game,rebaixado,28
atletico_win,post_game,klaus,28
atletico_win,post_game,contratação,28
atletico_win,post_game,segue,28
atletico_win,post_game,razão,28
atletico_win,post_game,cotovelada,28
atletico_win,post_game,qualidade,28
atletico_win,post_game,comemorando,28
atletico_win,post_game,principalmente,28
atletico_win,post_game,adianta,28
atletico_win,post_game,sozinho,28
atletico_win,post_game,brabo,28
atletico_win,post_game,quiser,28
atletico_win,post_game,calado,28
atletico_win,post_game,resto,28
atletico_win,post_game,crise,28
atletico_win,post_game,dublagens,28
atletico_win,post_game,huck,28
atletico_win,post_game,mereceu,27
atletico_win,post_game,vim,27
atletico_win,post_game,rivalidade,27
atletico_win,post_game,acontece,27
atletico_win,post_game,chamou,27
atletico_win,post_game,tomaram,27
atletico_win,post_game,ataque,27
atletico_win,post_game,coitado,27
atletico_win,post_game,gigantes,27
atletico_win,post_game,raiz,27
atletico_win,post_game,plata,27
atletico_win,post_game,copas,27
atletico_win,post_game,caramba,27
atletico_win,post_game,livrou,27
atletico_win,post_game,marcado,27
atletico_win,post_game,tentou,27
atletico_win,post_game,corrida,27
atletico_win,post_game,nois,27
atletico_win,post_game,leva,27
atletico_win,post_game,mente,27
atletico_win,post_game,agr,27
atletico_win,post_game,ramos,27
atletico_win,post_game,dançou,27
atletico_win,post_game,cbf,26
atletico_win,post_game,velho,26
atletico_win,post_game,merecia,26
atletico_win,post_game,dessas,26
atletico_win,post_game,galooo,26
atletico_win,post_game,apanhar,26
atletico_win,post_game,entendi,26
atletico_win,post_game,muda,26
atletico_win,post_game,galooooo,26
atletico_win,post_game,errou,26
atletico_win,post_game,porém,26
atletico_win,post_game,semana,26
atletico_win,post_game,fudeu,26
atletico_win,post_game,papo,26
atletico_win,post_game,poder,26
atletico_win,post_game,aura,26
atletico_win,post_game,exemplo,26
atletico_win,post_game,mrv,26
atletico_win,post_game,lógica,26
atletico_win,post_game,abraço,26
atletico_win,post_game,canta,26
atletico_win,post_game,arbitro,26
atletico_win,post_game,falo,26
atletico_win,post_game,pampulha,26
atletico_win,post_game,reclama,26
atletico_win,post_game,bandeirinha,26
atletico_win,post_game,intenção,26
atletico_win,post_game,apitar,26
atletico_win,post_game,virar,25
atletico_win,post_game,torcidas,25
atletico_win,post_game,pagou,25
atletico_win,post_game,pressão,25
atletico_win,post_game,pros,25
atletico_win,post_game,rio,25
atletico_win,post_game,segunda,25
atletico_win,post_game,fluminense,25
atletico_win,post_game,ótimo,25
atletico_win,post_game,pernas,25
atletico_win,post_game,esporte,25
atletico_win,post_game,jogaram,25
atletico_win,post_game,fraca,25
atletico_win,post_game,fazia,25
atletico_win,post_game,slk,25
atletico_win,post_game,vamo,25
atletico_win,post_game,comemoração,25
atletico_win,post_game,ganhamos,25
atletico_win,post_game,tremem,25
atletico_win,post_game,fdp,25
atletico_win,post_game,serie,25
atletico_win,post_game,comentários,25
atletico_win,post_game,graças,25
atletico_win,post_game,loucura,25
atletico_win,post_game,titulo,25
atletico_win,post_game,job,25
atletico_win,post_game,chacota,25
atletico_win,post_game,insuportável,25
atletico_win,post_game,sobrinha,25
atletico_win,post_game,país,24
atletico_win,post_game,bora,24
atletico_win,post_game,acabar,24
atletico_win,post_game,opinião,24
atletico_win,post_game,quebrar,24
atletico_win,post_game,belo,24
atletico_win,post_game,filhos,24
atletico_win,post_game,arrogância,24
atletico_win,post_game,dado,24
atletico_win,post_game,tua,24
atletico_win,post_game,tremeu,24
atletico_win,post_game,cade,24
atletico_win,post_game,tomando,24
atletico_win,post_game,histórico,24
atletico_win,post_game,mostrar,24
atletico_win,post_game,voce,24
atletico_win,post_game,daí,24
atletico_win,post_game,fagner,24
atletico_win,post_game,cego,24
atletico_win,post_game,maioria,24
atletico_win,post_game,dublador,24
atletico_win,post_game,sensacional,23
atletico_win,post_game,direto,23
atletico_win,post_game,talvez,23
atletico_win,post_game,galera,23
atletico_win,post_game,situação,23
atletico_win,post_game,eliminação,23
atletico_win,post_game,reserva,23
atletico_win,post_game,cuca,23
atletico_win,post_game,faltas,23
atletico_win,post_game,mao,23
atletico_win,post_game,possível,23
atletico_win,post_game,placar,23
atletico_win,post_game,arthur,23
atletico_win,post_game,sério,23
atletico_win,post_game,jogado,23
atletico_win,post_game,péssimo,23
atletico_win,post_game,mds,23
atletico_win,post_game,passe,23
atletico_win,post_game,horroroso,23
atletico_win,post_game,acredito,23
atletico_win,post_game,alegria,23
atletico_win,post_game,alguns,23
atletico_win,post_game,timinho,23
atletico_win,post_game,bebe,23
atletico_win,post_game,estamos,23
atletico_win,post_game,jogava,23
atletico_win,post_game,comemora,23
atletico_win,post_game,contratou,23
atletico_win,post_game,madrid,23
atletico_win,post_game,galoucura,23
atletico_win,post_game,vídeos,23
atletico_win,post_game,bateu,23
atletico_win,post_game,chamando,23
atletico_win,post_game,época,23
atletico_win,post_game,muleque,23
atletico_win,post_game,exatamente,23
atletico_win,post_game,roubando,23
atletico_win,post_game,vestiário,23
atletico_win,post_game,uai,23
atletico_win,post_game,mudas,23
atletico_win,post_game,henrique,23
atletico_win,post_game,futuro,22
atletico_win,post_game,negócio,22
atletico_win,post_game,gostei,22
atletico_win,post_game,tirando,22
atletico_win,post_game,ninguem,22
atletico_win,post_game,corintiano,22
atletico_win,post_game,vitoria,22
atletico_win,post_game,quê,22
atletico_win,post_game,meia,22
atletico_win,post_game,cam,22
atletico_win,post_game,falhou,22
atletico_win,post_game,dizendo,22
atletico_win,post_game,diretoria,22
atletico_win,post_game,chutar,22
atletico_win,post_game,bons,22
atletico_win,post_game,coloca,22
atletico_win,post_game,próximo,22
atletico_win,post_game,torce,22
atletico_win,post_game,menino,22
atletico_win,post_game,aposentado,22
atletico_win,post_game,expulsou,22
atletico_win,post_game,xixi,22
atletico_win,post_game,monte,22
atletico_win,post_game,idiota,22
atletico_win,post_game,cru,22
atletico_win,post_game,seguidos,22
atletico_win,post_game,excelente,22
atletico_win,post_game,onda,21
atletico_win,post_game,batendo,21
atletico_win,post_game,bota,21
atletico_win,post_game,nanicos,21
atletico_win,post_game,beber,21
atletico_win,post_game,pensei,21
atletico_win,post_game,jogam,21
atletico_win,post_game,ficando,21
atletico_win,post_game,dava,21
atletico_win,post_game,vingador,21
atletico_win,post_game,chamado,21
atletico_win,post_game,pelos,21
atletico_win,post_game,ridícula,21
atletico_win,post_game,maldade,21
atletico_win,post_game,entregou,21
